Velocity,Wrench,dWrench,PBO_index,Assistance Level
0.009090909090909094,-122.72727272727272,31.818181818181827,-0.5555555555555556,0.029273130592015237
0.009090909090909094,-122.72727272727272,40.90909090909092,-0.5555555555555556,0.029857158287383844
0.009090909090909094,-122.72727272727272,50.0,-0.5555555555555556,0.029857158287383844
0.009090909090909094,-95.45454545454545,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,-95.45454545454545,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,-95.45454545454545,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,-95.45454545454545,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,-95.45454545454545,-13.636363636363633,-0.5555555555555556,-0.07298172119053317
0.009090909090909094,-95.45454545454545,-4.54545454545454,-0.5555555555555556,-0.07298172119053317
0.009090909090909094,-95.45454545454545,4.545454545454547,-0.5555555555555556,0.07298172119053317
0.009090909090909094,-95.45454545454545,13.63636363636364,-0.5555555555555556,0.07298172119053317
0.009090909090909094,-95.45454545454545,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,-95.45454545454545,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,-95.45454545454545,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,-95.45454545454545,50.0,-0.5555555555555556,0.08
0.009090909090909094,-68.18181818181819,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,-68.18181818181819,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,-68.18181818181819,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,-68.18181818181819,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,-68.18181818181819,-13.636363636363633,-0.5555555555555556,-0.08
0.009090909090909094,-68.18181818181819,-4.54545454545454,-0.5555555555555556,-0.08
0.009090909090909094,-68.18181818181819,4.545454545454547,-0.5555555555555556,0.08
0.009090909090909094,-68.18181818181819,13.63636363636364,-0.5555555555555556,0.08
0.009090909090909094,-68.18181818181819,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,-68.18181818181819,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,-68.18181818181819,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,-68.18181818181819,50.0,-0.5555555555555556,0.08
0.009090909090909094,-40.90909090909091,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,-40.90909090909091,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,-40.90909090909091,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,-40.90909090909091,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,-40.90909090909091,-13.636363636363633,-0.5555555555555556,-0.08
0.009090909090909094,-40.90909090909091,-4.54545454545454,-0.5555555555555556,-0.08
0.009090909090909094,-40.90909090909091,4.545454545454547,-0.5555555555555556,0.08
0.009090909090909094,-40.90909090909091,13.63636363636364,-0.5555555555555556,0.08
0.009090909090909094,-40.90909090909091,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,-40.90909090909091,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,-40.90909090909091,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,-40.90909090909091,50.0,-0.5555555555555556,0.08
0.009090909090909094,-13.636363636363626,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,-13.636363636363626,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,-13.636363636363626,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,-13.636363636363626,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,-13.636363636363626,-13.636363636363633,-0.5555555555555556,-0.08
0.009090909090909094,-13.636363636363626,-4.54545454545454,-0.5555555555555556,-0.08
0.009090909090909094,-13.636363636363626,4.545454545454547,-0.5555555555555556,0.08
0.009090909090909094,-13.636363636363626,13.63636363636364,-0.5555555555555556,0.08
0.009090909090909094,-13.636363636363626,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,-13.636363636363626,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,-13.636363636363626,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,-13.636363636363626,50.0,-0.5555555555555556,0.08
0.009090909090909094,13.636363636363626,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,13.636363636363626,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,13.636363636363626,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,13.636363636363626,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,13.636363636363626,-13.636363636363633,-0.5555555555555556,-0.08
0.009090909090909094,13.636363636363626,-4.54545454545454,-0.5555555555555556,-0.08
0.009090909090909094,13.636363636363626,4.545454545454547,-0.5555555555555556,0.08
0.009090909090909094,13.636363636363626,13.63636363636364,-0.5555555555555556,0.08
0.009090909090909094,13.636363636363626,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,13.636363636363626,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,13.636363636363626,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,13.636363636363626,50.0,-0.5555555555555556,0.08
0.009090909090909094,40.90909090909091,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,40.90909090909091,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,40.90909090909091,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,40.90909090909091,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,40.90909090909091,-13.636363636363633,-0.5555555555555556,-0.08
0.009090909090909094,40.90909090909091,-4.54545454545454,-0.5555555555555556,-0.08
0.009090909090909094,40.90909090909091,4.545454545454547,-0.5555555555555556,0.08
0.009090909090909094,40.90909090909091,13.63636363636364,-0.5555555555555556,0.08
0.009090909090909094,40.90909090909091,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,40.90909090909091,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,40.90909090909091,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,40.90909090909091,50.0,-0.5555555555555556,0.08
0.009090909090909094,68.18181818181819,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,68.18181818181819,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,68.18181818181819,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,68.18181818181819,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,68.18181818181819,-13.636363636363633,-0.5555555555555556,-0.08
0.009090909090909094,68.18181818181819,-4.54545454545454,-0.5555555555555556,-0.08
0.009090909090909094,68.18181818181819,4.545454545454547,-0.5555555555555556,0.08
0.009090909090909094,68.18181818181819,13.63636363636364,-0.5555555555555556,0.08
0.009090909090909094,68.18181818181819,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,68.18181818181819,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,68.18181818181819,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,68.18181818181819,50.0,-0.5555555555555556,0.08
0.009090909090909094,95.45454545454547,-50.0,-0.5555555555555556,-0.08
0.009090909090909094,95.45454545454547,-40.90909090909091,-0.5555555555555556,-0.08
0.009090909090909094,95.45454545454547,-31.818181818181817,-0.5555555555555556,-0.08
0.009090909090909094,95.45454545454547,-22.727272727272727,-0.5555555555555556,-0.08
0.009090909090909094,95.45454545454547,-13.636363636363633,-0.5555555555555556,-0.07298172119053317
0.009090909090909094,95.45454545454547,-4.54545454545454,-0.5555555555555556,-0.07298172119053317
0.009090909090909094,95.45454545454547,4.545454545454547,-0.5555555555555556,0.07298172119053317
0.009090909090909094,95.45454545454547,13.63636363636364,-0.5555555555555556,0.07298172119053317
0.009090909090909094,95.45454545454547,22.727272727272734,-0.5555555555555556,0.08
0.009090909090909094,95.45454545454547,31.818181818181827,-0.5555555555555556,0.08
0.009090909090909094,95.45454545454547,40.90909090909092,-0.5555555555555556,0.08
0.009090909090909094,95.45454545454547,50.0,-0.5555555555555556,0.08
0.009090909090909094,122.72727272727275,-50.0,-0.5555555555555556,-0.029857158287383834
0.009090909090909094,122.72727272727275,-40.90909090909091,-0.5555555555555556,-0.029857158287383834
0.009090909090909094,122.72727272727275,-31.818181818181817,-0.5555555555555556,-0.02927313059201523
0.009090909090909094,122.72727272727275,-22.727272727272727,-0.5555555555555556,-0.028264911962548187
0.009090909090909094,122.72727272727275,-13.636363636363633,-0.5555555555555556,-0.028264911962548187
0.009090909090909094,122.72727272727275,-4.54545454545454,-0.5555555555555556,-0.028264911962548187
0.009090909090909094,122.72727272727275,4.545454545454547,-0.5555555555555556,0.028264911962548187
0.009090909090909094,122.72727272727275,13.63636363636364,-0.5555555555555556,0.028264911962548187
0.009090909090909094,122.72727272727275,22.727272727272734,-0.5555555555555556,0.028264911962548187
0.009090909090909094,122.72727272727275,31.818181818181827,-0.5555555555555556,0.029273130592015233
0.009090909090909094,122.72727272727275,40.90909090909092,-0.5555555555555556,0.029857158287383834
0.009090909090909094,122.72727272727275,50.0,-0.5555555555555556,0.029857158287383834
0.009090909090909094,150.0,-50.0,-0.5555555555555556,-0.02560180764432188
0.009090909090909094,150.0,-40.90909090909091,-0.5555555555555556,-0.02560180764432188
0.009090909090909094,150.0,-31.818181818181817,-0.5555555555555556,-0.02560180764432188
0.009090909090909094,150.0,-22.727272727272727,-0.5555555555555556,-0.02560180764432188
0.009090909090909094,150.0,-13.636363636363633,-0.5555555555555556,-0.02560180764432188
0.009090909090909094,150.0,-4.54545454545454,-0.5555555555555556,-0.02560180764432188
0.009090909090909094,150.0,4.545454545454547,-0.5555555555555556,0.02560180764432188
0.009090909090909094,150.0,13.63636363636364,-0.5555555555555556,0.02560180764432188
0.009090909090909094,150.0,22.727272727272734,-0.5555555555555556,0.02560180764432188
0.009090909090909094,150.0,31.818181818181827,-0.5555555555555556,0.02560180764432188
0.009090909090909094,150.0,40.90909090909092,-0.5555555555555556,0.02560180764432188
0.009090909090909094,150.0,50.0,-0.5555555555555556,0.02560180764432188
0.027272727272727282,-150.0,-50.0,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-150.0,-40.90909090909091,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-150.0,-31.818181818181817,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-150.0,-22.727272727272727,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-150.0,-13.636363636363633,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-150.0,-4.54545454545454,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-150.0,4.545454545454547,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-150.0,13.63636363636364,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-150.0,22.727272727272734,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-150.0,31.818181818181827,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-150.0,40.90909090909092,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-150.0,50.0,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-122.72727272727272,-50.0,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-122.72727272727272,-40.90909090909091,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-122.72727272727272,-31.818181818181817,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-122.72727272727272,-22.727272727272727,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-122.72727272727272,-13.636363636363633,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-122.72727272727272,-4.54545454545454,-0.5555555555555556,-0.006931369427771435
0.027272727272727282,-122.72727272727272,4.545454545454547,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-122.72727272727272,13.63636363636364,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-122.72727272727272,22.727272727272734,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-122.72727272727272,31.818181818181827,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-122.72727272727272,40.90909090909092,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-122.72727272727272,50.0,-0.5555555555555556,0.006931369427771435
0.027272727272727282,-95.45454545454545,-50.0,-0.5555555555555556,-0.03258489353433204
0.027272727272727282,-95.45454545454545,-40.90909090909091,-0.5555555555555556,-0.03258489353433204
0.027272727272727282,-95.45454545454545,-31.818181818181817,-0.5555555555555556,-0.03191464917097102
0.027272727272727282,-95.45454545454545,-22.727272727272727,-0.5555555555555556,-0.028355124873080347
0.027272727272727282,-95.45454545454545,-13.636363636363633,-0.5555555555555556,-0.021505169595260835
0.027272727272727282,-95.45454545454545,-4.54545454545454,-0.5555555555555556,-0.021505169595260835
0.027272727272727282,-95.45454545454545,4.545454545454547,-0.5555555555555556,0.021505169595260835
0.027272727272727282,-95.45454545454545,13.63636363636364,-0.5555555555555556,0.021505169595260835
0.027272727272727282,-95.45454545454545,22.727272727272734,-0.5555555555555556,0.028355124873080347
0.027272727272727282,-95.45454545454545,31.818181818181827,-0.5555555555555556,0.03191464917097102
0.027272727272727282,-95.45454545454545,40.90909090909092,-0.5555555555555556,0.03258489353433204
0.027272727272727282,-95.45454545454545,50.0,-0.5555555555555556,0.03258489353433204
0.027272727272727282,-68.18181818181819,-50.0,-0.5555555555555556,-0.04378111098091341
0.027272727272727282,-68.18181818181819,-40.90909090909091,-0.5555555555555556,-0.04378111098091341
0.027272727272727282,-68.18181818181819,-31.818181818181817,-0.5555555555555556,-0.04077999643676433
0.027272727272727282,-68.18181818181819,-22.727272727272727,-0.5555555555555556,-0.035415686330263214
0.027272727272727282,-68.18181818181819,-13.636363636363633,-0.5555555555555556,-0.029006884162696315
0.027272727272727282,-68.18181818181819,-4.54545454545454,-0.5555555555555556,-0.029006884162696315
0.027272727272727282,-68.18181818181819,4.545454545454547,-0.5555555555555556,0.029006884162696315
0.027272727272727282,-68.18181818181819,13.63636363636364,-0.5555555555555556,0.029006884162696315
0.027272727272727282,-68.18181818181819,22.727272727272734,-0.5555555555555556,0.03541568633026322
0.027272727272727282,-68.18181818181819,31.818181818181827,-0.5555555555555556,0.04077999643676435
0.027272727272727282,-68.18181818181819,40.90909090909092,-0.5555555555555556,0.04378111098091341
0.027272727272727282,-68.18181818181819,50.0,-0.5555555555555556,0.04378111098091341
0.027272727272727282,-40.90909090909091,-50.0,-0.5555555555555556,-0.04378111098091341
0.027272727272727282,-40.90909090909091,-40.90909090909091,-0.5555555555555556,-0.04378111098091341
0.027272727272727282,-40.90909090909091,-31.818181818181817,-0.5555555555555556,-0.04077999643676433
0.027272727272727282,-40.90909090909091,-22.727272727272727,-0.5555555555555556,-0.035415686330263214
